product_code,pci,pci_rank,cluster_name,name
8521,0.6526010944,318,Electronic and Electrical Goods," Video recording or reproducing apparatus, whether or not incorporating a video tuner."
8522,0.0965351343,523,Electronic and Electrical Goods, Parts and accessories suitable for use solely or principally with the apparatus of headings 85.19 or 85.21....
8523,1.3608515087,72,Electronic and Electrical Goods,"Volatile storage devices, ''smart cards'' and other media for the recording of sound or of other phenomena, whether or not recorded, including matrice..."
8525,0.5995367113,337,Electronic and Electrical Goods,"Broadcasting or television, whether or not incorporating reception apparatus or sound recording or reproducing apparatus; television cameras, digital ..."
8526,0.9781399331,180,Electronic and Electrical Goods," Radar apparatus, radio navigational aid apparatus and radio remote control apparatus."
8527,0.5926094187,340,Electronic and Electrical Goods,"Broadcasting, whether or not combined, in the same housing, with sound recording or reproducing apparatus or a clock...."
8528,0.2294554664,484,Electronic and Electrical Goods,Broadcast receivers or sound or video recording or reproducing apparatus.
8529,0.2454779293,480,Electronic and Electrical Goods, Parts suitable for use solely or principally with the apparatus of headings 85.25 to 85.28.
8530,1.1310745122,125,Metalworking and Electrical Machinery and Parts," Electrical signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or..."
8531,0.4979603404,371,Electronic and Electrical Goods," Electric sound or visual signalling apparatus (for example, bells, sirens, indicator panels, burglar or fire alarms), other than those of heading 85...."
8532,0.9547889319,183,Electronic and Electrical Goods,Set).
8533,0.7129399924,291,Electronic and Electrical Goods," Electrical resistors (including rheostats and potentiometers), other than heating resistors."
8534,0.7838939225,256,Electronic and Electrical Goods, Printed circuits.
8535,0.7140905443,290,Metalworking and Electrical Machinery and Parts," Electrical apparatus for switching or protecting electrical circuits, or for making connections to or in electrical circuits (for example, switches, ..."
8536,0.5474266439,352,Electronic and Electrical Goods,"Holders and other connectors, junction boxes), for a voltage not exceeding 1,000 volts; connectors for optical fibres, optical fibre bundles or cables..."
8537,0.6463629041,321,Electronic and Electrical Goods," Boards, panels, consoles, desks, cabinets and other bases, equipped with two or more apparatus of heading 85.35 or 85.36, for electric control or the..."
8538,1.061933934,146,Electronic and Electrical Goods," Parts suitable for use solely or principally with the apparatus of heading 85.35, 85.36 or 85.37."
8539,0.8462727711,229,Metalworking and Electrical Machinery and Parts,Lamps.
8540,1.1752849951,111,Industrial Chemicals and Metals,"Ray tubes, television camera tubes)."
8541,0.7563201502,270,Electronic and Electrical Goods,Electric crystals.
8542,1.0007779421,170,Electronic and Electrical Goods, Electronic integrated circuits.
8543,1.1180304216,127,Electronic and Electrical Goods," Electrical machines and apparatus, having individual functions, not specified or included elsewhere in this Chapter...."
8544,-0.5538375465,721,"Construction, Building, and Home Supplies","Axial cable) and other insulated electric conductors, whether or not fitted with connectors; optical fibre cables, made up of individually sheathed fi..."
8545,0.460128073,393,Metalworking and Electrical Machinery and Parts," Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbon, with or without metal, of a kind use..."
8546,0.8815647427,210,Metalworking and Electrical Machinery and Parts, Electrical insulators of any material.
8547,1.2078509669,104,Metalworking and Electrical Machinery and Parts," Insulating fittings for electrical machines, appliances or equipment, being fittings wholly of insulating material apart from any minor components of..."
8548,-1.2111333997,891,Electronic and Electrical Goods," Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumu..."
8601,1.0476377629,151,Metalworking and Electrical Machinery and Parts, Rail locomotives powered from an external source of electricity or by electric accumulators.
8602,-0.4389442675,686,Metalworking and Electrical Machinery and Parts, Other rail locomotives; locomotive tenders.
8603,1.537003198,41,Metalworking and Electrical Machinery and Parts,"Propelled railway or tramway coaches, vans and trucks, other than those of heading 86.04."
8604,0.0824955058,533,Industrial Chemicals and Metals,"Propelled (for example, workshops, cranes, ballast tampers, trackliners, testing coaches and track inspection vehicles)...."
8605,0.3199154383,448,Industrial Chemicals and Metals,Propelled (excluding those of heading 86.04).
8606,-0.044420592,576,"Construction, Building, and Home Supplies",Propelled.
8607,0.7800212076,259,Metalworking and Electrical Machinery and Parts,Stock.
8609,-0.5979372559,738,"Construction, Building, and Home Supplies", Containers (including containers for the transport of fluids) specially designed and equipped for carriage by one or more modes of transport....
8701,0.9339542793,192,Metalworking and Electrical Machinery and Parts, Tractors (other than tractors of heading 87.09).
8702,0.3455919813,440,"Construction, Building, and Home Supplies"," Motor vehicles for the transport of ten or more persons, including the driver."
8703,0.9802366862,179,Metalworking and Electrical Machinery and Parts," Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons a..."
8704,0.6403200697,324,Metalworking and Electrical Machinery and Parts, Motor vehicles for the transport of goods.
8705,0.4999463914,369,"Construction, Building, and Home Supplies","Mixer lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units)."
8706,0.7784417937,261,Metalworking and Electrical Machinery and Parts," Chassis fitted with engines, for the motor vehicles of headings 87.01 to 87.05."
8707,0.9391388286,188,"Construction, Building, and Home Supplies"," Bodies (including cabs), for the motor vehicles of headings 87.01 to 87.05."
8708,1.0750149991,139,Metalworking and Electrical Machinery and Parts, Parts and accessories of the motor vehicles of headings 87.01 to 87.05.
8709,0.6293427544,328,Metalworking and Electrical Machinery and Parts,"Propelled, not fitted with lifting or handling equipment, of the type used in factories, warehouses, dock areas or airports for short distance transpo..."
8710,-0.4607560926,697,Industrial Chemicals and Metals," Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles...."
8711,0.2036186251,494,Metalworking and Electrical Machinery and Parts,Cars.
8712,0.1120835396,517,Textile and Home Goods," Bicycles and other cycles (including delivery tricycles), not motorised."
8713,0.4217527335,415,Metalworking and Electrical Machinery and Parts," Carriages for disabled persons, whether or not motorised or otherwise mechanically propelled."
8714,0.3977642538,427,Electronic and Electrical Goods, Parts and accessories of vehicles of headings 87.11 to 87.13.
8715,0.7438417761,275,Metalworking and Electrical Machinery and Parts, Baby carriages and parts thereof.
8716,0.8304939175,235,"Construction, Building, and Home Supplies","Trailers; other vehicles, not mechanically propelled; parts thereof."
8802,0.2909118783,458,Industrial Chemicals and Metals," Other aircraft (for example, helicopters, aeroplanes); spacecraft (including satellites) and suborbital and spacecraft launch vehicles...."
8803,0.724262972,284,Electronic and Electrical Goods, Parts of goods of heading 88.01 or 88.02.
8805,-0.0655773478,583,Industrial Chemicals and Metals,Arrestor or similar gear; ground flying trainers; parts of the foregoing articles.
8901,-0.4430811679,689,Metalworking and Electrical Machinery and Parts,"Boats, cargo ships, barges and similar vessels for the transport of persons or goods."
8902,-0.4260602924,682,"Construction, Building, and Home Supplies", Fishing vessels; factory ships and other vessels for processing or preserving fishery products.
8903,0.4653941883,391,"Construction, Building, and Home Supplies", Yachts and other vessels for pleasure or sports; rowing boats and canoes.
8904,-0.9846124721,834,Textile and Home Goods, Tugs and pusher craft.
8905,-1.3466949975,920,Industrial Chemicals and Metals,"Floats, dredgers, floating cranes and other vessels the navigability of which is subsidiary to their main function; floating docks; floating or submer..."
8906,-0.3969861163,675,Metalworking and Electrical Machinery and Parts," Other vessels, including warships and lifeboats other than rowing boats."
8907,-0.5861550974,735,Metalworking and Electrical Machinery and Parts,"Stages, buoys and beacons)."
9001,0.7724461413,263,Electronic and Electrical Goods, Optical fibres and optical fibre bundles; optical fibre cables other than those of heading 85.44; sheets and plates of polarising material; lenses (i...
9002,1.2724362689,84,Electronic and Electrical Goods," Lenses, prisms, mirrors and other optical elements, of any material, mounted, being parts of or fittings for instruments or apparatus, other than suc..."
9003,0.7678127783,266,Electronic and Electrical Goods," Frames and mountings for spectacles, goggles or the like, and parts thereof."
9004,0.2948320442,457,Electronic and Electrical Goods," Spectacles, goggles and the like, corrective, protective or other."
9005,0.2882388207,461,Metalworking and Electrical Machinery and Parts,Astronomy.
9006,0.4830631023,378,Electronic and Electrical Goods, Photographic (other than cinematographic) cameras; photographic flashlight apparatus and flashbulbs other than discharge lamps of heading 85.39....
9010,0.7525028261,273,Industrial Chemicals and Metals," Apparatus and equipment for photographic (including cinematographic) laboratories, not specified or included elsewhere in this Chapter; negatoscopes;..."
9011,1.0069268984,168,Electronic and Electrical Goods," Compound optical microscopes, including those for photomicrography, cinephotomicrography or microprojection...."
9012,1.9366586444,4,Industrial Chemicals and Metals, Microscopes other than optical microscopes; diffraction apparatus.
9013,0.6443767513,322,Electronic and Electrical Goods," Liquid crystal devices not constituting articles provided for more specifically in other headings; lasers, other than laser diodes; other optical app..."
9014,0.7337522211,279,Electronic and Electrical Goods, Direction finding compasses; other navigational instruments and appliances.
9015,0.3273414687,446,Metalworking and Electrical Machinery and Parts," Surveying (including photogrammetrical surveying), hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliance..."
9017,1.8051748841,11,Industrial Chemicals and Metals,"Out or mathematical calculating instruments (for example, drafting machines, pantographs, protractors, drawing sets, slide rules, disc calculators); i..."
9018,0.8561920988,223,Electronic and Electrical Goods,Testing instruments.
9019,0.5222297036,362,Electronic and Electrical Goods,"Testing apparatus; ozone therapy, oxygen therapy, aerosol therapy, artificial respiration or other therapeutic respiration apparatus...."
9020,0.5340503251,357,Metalworking and Electrical Machinery and Parts," Other breathing appliances and gas masks, excluding protective masks having neither mechanical parts nor replaceable filters...."
9021,1.0685313979,145,Electronic and Electrical Goods," Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing ..."
9022,1.3435068764,74,Electronic and Electrical Goods,"Ray generators, high tension generators, control panels and desks, screens, examination or treatment tables, chairs and the like...."
9023,0.5865450314,341,Metalworking and Electrical Machinery and Parts," Instruments, apparatus and models, designed for demonstrational purposes (for example, in education or exhibitions), unsuitable for other uses...."
9024,1.5510774804,40,Metalworking and Electrical Machinery and Parts," Machines and appliances for testing the hardness, strength, compressibility, elasticity or other mechanical properties of materials (for example, met..."
9025,0.8621146958,219,Electronic and Electrical Goods," Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not, and any combinat..."
9026,1.2953285596,79,Electronic and Electrical Goods," Instruments and apparatus for measuring or checking the flow, level, pressure or other variables of liquids or gases (for example, flow meters, level..."
9027,1.8091621495,10,Electronic and Electrical Goods," Instruments and apparatus for physical or chemical analysis (for example, polarimeters, refractometers, spectrometers, gas or smoke analysis apparatu..."
9028,0.0869527533,531,"Construction, Building, and Home Supplies"," Gas, liquid or electricity supply or production meters, including calibrating meters therefor."
9029,1.0440368612,154,Electronic and Electrical Goods," Revolution counters, production counters, taximeters, mileometers, pedometers and the like; speed indicators and tachometers, other than those of hea..."
9030,1.5947277112,29,Electronic and Electrical Goods,"Ray, cosmic or other ionising radiations."
9031,1.4352941049,52,Electronic and Electrical Goods," Measuring or checking instruments, appliances and machines, not specified or included elsewhere in this Chapter; profile projectors...."
9032,1.0427778432,155,Electronic and Electrical Goods, Automatic regulating or controlling instruments and apparatus.
9033,1.0833980981,136,Electronic and Electrical Goods," Parts and accessories (not specified or included elsewhere in this Chapter) for machines, appliances, instruments or apparatus of Chapter 90...."
9101,1.0353778266,158,Electronic and Electrical Goods,"Watches, with case of precious metal or of metal clad with precious metal."
9102,0.7936399458,251,Electronic and Electrical Goods,"Watches, other than those of heading 91.01."
9105,0.2702814447,471,Metalworking and Electrical Machinery and Parts, Other clocks.
9108,1.6021471533,28,Electronic and Electrical Goods," Watch movements, complete and assembled."
9111,0.4179190107,416,Electronic and Electrical Goods, Watch cases and parts thereof.
9113,-0.002773362,561,Electronic and Electrical Goods," Watch straps, watch bands and watch bracelets, and parts thereof."
9114,1.1162340197,128,Electronic and Electrical Goods, Other clock or watch parts.
9207,0.4464668542,403,Electronic and Electrical Goods," Musical instruments, the sound of which is produced, or must be amplified, electrically (for example, organs, guitars, accordions)...."
9209,1.1566007635,116,Metalworking and Electrical Machinery and Parts," Parts (for example, mechanisms for musical boxes) and accessories (for example, cards, discs and rolls for mechanical instruments) of musical instrum..."
9303,0.1885956433,500,Metalworking and Electrical Machinery and Parts,Throwing guns).
9305,0.4135843662,420,Metalworking and Electrical Machinery and Parts, Parts and accessories of articles of headings 93.01 to 93.04.
9306,0.4889181012,375,Metalworking and Electrical Machinery and Parts," Bombs, grenades, torpedoes, mines, missiles and similar munitions of war and parts thereof; cartridges and other ammunition and projectiles and parts..."
9401,0.0735242791,536,"Construction, Building, and Home Supplies"," Seats (other than those of heading 94.02), whether or not convertible into beds, and parts thereof."
9402,1.0412474449,156,Metalworking and Electrical Machinery and Parts," Medical, surgical, dental or veterinary furniture (for example, operating tables, examination tables, hospital beds with mechanical fittings, dentist..."
9403,0.3532711676,436,"Construction, Building, and Home Supplies", Other furniture and parts thereof.
9404,-0.4540714438,694,Textile Apparel and Accessories," Mattress supports; articles of bedding and similar furnishing (for example, mattresses, quilts, eiderdowns, cushions, pouffes and pillows) fitted wit..."
9405,0.4175378369,417,"Construction, Building, and Home Supplies","Plates and the like, having a permanently fixed light source, and parts thereof not elsewhere specified or included...."
9406,0.2173870117,489,"Construction, Building, and Home Supplies", Prefabricated buildings.
9503,0.2017818702,495,Electronic and Electrical Goods,"Size (''scale'') models and similar recreational models, working or not; puzzles of all kinds."
9504,0.8474332268,228,Electronic and Electrical Goods," Video game consoles and machines, articles for funfair, table or parlour games, including pintables, billiards, special tables for casino games and a..."
9505,-0.6719084026,756,Textile Apparel and Accessories," Festive, carnival or other entertainment articles, including conjuring tricks and novelty jokes."
9506,0.3608432309,433,Electronic and Electrical Goods,"Tennis) or outdoor games, not specified or included elsewhere in this Chapter; swimming pools and paddling pools...."
9507,-0.422751453,681,Agriculture,"Hooks and other line fishing tackle; fish landing nets, butterfly nets and similar nets; decoy “birds” (other than those of heading 92.08 or 97.05) an..."
9603,0.3770383295,430,Textile and Home Goods,"Operated mechanical floor sweepers, not motorised, mops and feather dusters; prepared knots and tufts for broom or brush making; paint pads and roller..."
9606,0.1285853624,514,Textile and Home Goods,"Studs, button moulds and other parts of these articles; button blanks."
9607,0.1639643101,508,Textile and Home Goods, Slide fasteners and parts thereof.
9608,0.7801963578,258,Textile and Home Goods,"Holders and similar holders; parts (including caps and clips) of the foregoing articles, other than those of heading 96.09...."
9609,-0.2025911279,624,Textile and Home Goods," Pencils (other than pencils of heading 96.08), crayons, pencil leads, pastels, drawing charcoals, writing or drawing chalks and tailors' chalks...."
9612,1.0770171668,137,Electronic and Electrical Goods,"Pads, whether or not inked, with or without boxes."
9613,0.1533600989,510,Electronic and Electrical Goods," Cigarette lighters and other lighters, whether or not mechanical or electrical, and parts thereof other than flints and wicks...."
9701,0.9106581732,202,Industrial Chemicals and Metals,Decorated manufactured articles; collages and similar decorative plaques.
9703,-0.4555691737,695,Industrial Chemicals and Metals," Original sculptures and statuary, in any material."
9706,-0.6298710543,746,Textile and Home Goods, Antiques of an age exceeding one hundred years.
