<<<<<<< HEAD
,country_id,year,country,ISO3,hs_eci_rank,hs_eci,gdp,gini,pop,life,pol,group_type,group_name,group_id
3313,8,2018,Albania,ALB,88,-0.47813284397125244,14918.0807739231,0.301,2866376.0,79.184,9.1992,continent,Europe,933
3315,24,2018,Angola,AGO,139,-1.6291389465332031,8620.21466424389,0.513,31297155.0,62.144,78.2157,continent,Africa,932
3317,32,2018,Argentina,ARG,77,-0.2189902514219284,27367.115094108,0.41700000000000004,44654882.0,76.999,378.2615,continent,South America,934
3318,36,2018,Australia,AUS,92,-0.5509060621261597,56600.4361043661,0.34299999999999997,24963258.0,82.7487804878049,597.03,continent,Oceania,936
3319,40,2018,Austria,AUT,9,1.7327041625976562,64471.6339499081,0.308,8840521.0,81.6926829268293,82.757,continent,Europe,933
3322,51,2018,Armenia,ARM,76,-0.20268674194812775,15037.0452420712,0.344,2969000.0,75.064,8.5439,continent,Asia,931
3323,56,2018,Belgium,BEL,20,1.2425882816314697,60565.9820781725,0.272,11427054.0,81.5951219512195,124.8701,continent,Europe,933
3324,68,2018,Bolivia,BOL,125,-1.146986722946167,9907.0625569677,0.426,11508368.0,67.748,56.8969,continent,South America,934
3327,76,2018,Brazil,BRA,58,0.09071414917707443,17917.7492137276,0.539,206107261.0,75.109,1274.9477,continent,South America,934
3328,100,2018,Bulgaria,BGR,41,0.5996451377868652,26709.3225977282,0.413,7025037.0,74.9634146341464,62.0679,continent,Europe,933
3330,112,2018,Belarus,BLR,31,0.8704866170883179,26363.4629821252,0.252,9438785.0,74.1756097560976,104.7189,continent,Europe,933
3333,124,2018,Canada,CAN,39,0.6273708939552307,56470.4592673931,0.325,37072620.0,81.8439024390244,787.6513,continent,North America,930
3335,148,2018,Chad,TCD,145,-1.8832987546920776,1868.47414842895,0.375,16156531.0,52.825,74.2515,continent,Africa,932
3337,156,2018,China,CHN,22,1.174919843673706,17490.1667301804,0.385,1402760000.0,77.744,14273.7674,continent,Asia,931
3338,170,2018,Colombia,COL,56,0.16735811531543732,17416.0142279764,0.504,49024465.0,76.748,201.8516,continent,South America,934
3341,188,2018,Costa Rica,CRI,55,0.18888168036937714,23282.6043814522,0.48,4957818.0,79.484,16.5884,continent,North America,930
3342,191,2018,Croatia,HRV,34,0.7897700667381287,33715.9364467853,0.297,3988775.0,78.0707317073171,25.1788,continent,Europe,933
3344,196,2018,Cyprus,CYP,46,0.4766699969768524,45269.44140625,0.327,1270737.0,81.382,9.4459,continent,Asia,931
3345,203,2018,Czechia,CZE,7,1.8025743961334229,48431.9523889134,0.25,10629928.0,79.0292682926829,132.4167,continent,Europe,933
3346,204,2018,Benin,BEN,85,-0.39995962381362915,3155.4510650627,0.379,12383347.0,60.14,18.14,continent,Africa,932
3347,208,2018,Denmark,DNK,27,1.0270168781280518,66285.7289914118,0.282,5793636.0,80.9536585365854,49.978,continent,Europe,933
3348,214,2018,Dominican Republic,DOM,70,-0.10292833298444748,20547.6589012268,0.43700000000000006,10782053.0,73.232,42.6908,continent,North America,930
3349,218,2018,Ecuador,ECU,118,-0.9569392204284668,14066.1762612468,0.45399999999999996,17049547.0,77.094,71.3081,continent,South America,934
3350,222,2018,El Salvador,SLV,68,-0.05379786714911461,10297.203612692,0.386,6219807.0,72.555,12.1529,continent,North America,930
3353,233,2018,Estonia,EST,30,0.957419753074646,42030.5514625291,0.303,1321977.0,78.2439024390244,26.6219,continent,Europe,933
3354,246,2018,Finland,FIN,12,1.5775423049926758,56749.0057634285,0.273,5515525.0,81.7341463414634,68.0088,continent,Europe,933
3355,250,2018,France,FRA,17,1.381962537765503,53945.8770003853,0.324,67158348.0,82.6756097560976,455.7309,continent,Europe,933
3357,268,2018,Georgia,GEO,65,-0.03660694137215614,17228.6790847503,0.364,3726549.0,73.341,16.8672,continent,Asia,931
3358,276,2018,Germany,DEU,5,2.0755536556243896,62914.5452443963,0.319,82905782.0,80.8926829268293,864.5847,continent,Europe,933
3360,300,2018,Greece,GRC,63,0.032402485609054565,32767.5678673514,0.32899999999999996,10732882.0,81.7878048780488,87.1689,continent,Europe,933
3362,324,2018,Guinea,GIN,134,-1.3887256383895874,3455.64512638662,0.29600000000000004,12704774.0,59.349,26.1184,continent,Africa,932
3364,340,2018,Honduras,HND,86,-0.4044346511363983,6219.27973775059,0.489,9765210.0,72.814,21.349,continent,North America,930
3366,348,2018,Hungary,HUN,15,1.4522836208343506,35799.5619371301,0.29600000000000004,9775564.0,76.0658536585366,71.5262,continent,Europe,933
3367,356,2018,India,IND,44,0.4903467893600464,7714.33974724531,0.345,1374659064.0,70.71,3752.2,continent,Asia,931
3368,360,2018,Indonesia,IDN,66,-0.04552767053246498,12262.2310300771,0.363,269951846.0,70.338,1109.5989,continent,Asia,931
3369,364,2018,Iran,IRN,79,-0.3075776994228363,14642.4975713628,0.374,86117998.0,76.195,950.6775,continent,Asia,931
3371,372,2018,Ireland,IRL,13,1.5633740425109863,93328.9754170239,0.306,4867316.0,82.2048780487805,63.558,continent,Europe,933
3372,376,2018,Israel,ISR,16,1.3946541547775269,43624.8232920674,0.386,8882800.0,82.8024390243903,84.406,continent,Asia,931
3373,380,2018,Italy,ITA,18,1.3026577234268188,49539.0208987407,0.35200000000000004,60421760.0,83.3463414634146,417.4814,continent,Europe,933
3374,384,2018,Côte d'Ivoire,CIV,108,-0.7870083451271057,5670.20005356688,0.37200000000000005,27464173.0,58.849,31.672,continent,Africa,932
3375,388,2018,Jamaica,JAM,84,-0.3908604383468628,10137.1110525894,0.35600000000000004,2820097.0,71.793,10.3277,continent,North America,930
3377,398,2018,Kazakhstan,KAZ,81,-0.340410977602005,32330.2274546567,0.278,18932727.0,73.15,313.6974,continent,Asia,931
3380,410,2018,South Korea,KOR,4,2.079434633255005,46034.2906314164,0.337,51585058.0,82.6268292682927,750.1996,continent,Asia,931
3382,417,2018,Kyrgyzstan,KGZ,73,-0.18283581733703613,5951.8292293921,0.27699999999999997,6444078.5,71.4,22.2065,continent,Asia,931
3383,418,2018,Laos,LAO,111,-0.8436388373374939,7775.08574451883,0.38799999999999996,7128045.0,67.634,34.8439,continent,Asia,931
3385,428,2018,Latvia,LVA,38,0.638335108757019,33498.3999810291,0.35100000000000003,1927174.0,74.7829268292683,12.3731,continent,Europe,933
3388,440,2018,Lithuania,LTU,32,0.8053783774375916,41797.6143002734,0.35700000000000004,2801543.0,75.6804878048781,22.7847,continent,Europe,933
3391,458,2018,Malaysia,MYS,21,1.1995468139648438,30459.9655338061,0.41200000000000003,32910967.0,75.644,326.3137,continent,Asia,931
3392,466,2018,Mali,MLI,95,-0.6222227811813354,2411.53194778103,0.36,20442030.0,59.393,43.1326,continent,Africa,932
3395,484,2018,Mexico,MEX,26,1.0328681468963623,22261.4603498563,0.46,124573711.0,74.015,780.7826,continent,North America,930
3396,496,2018,Mongolia,MNG,123,-1.0831035375595093,15230.2408828847,0.327,3208189.0,71.199,65.9313,continent,Asia,931
3397,498,2018,Moldova,MDA,78,-0.2795046269893646,13895.5043655692,0.257,2707203.0,70.492,12.57,continent,Europe,933
3403,528,2018,Netherlands,NLD,23,1.1230988502502441,67488.1758357928,0.281,17231624.0,81.8121951219512,199.8226,continent,Europe,933
3406,562,2018,Niger,NER,106,-0.7421762943267822,1574.33838262666,0.373,22188069.0,62.454,36.1894,continent,Africa,932
3407,566,2018,Nigeria,NGA,141,-1.739804744720459,5628.74079442015,0.35100000000000003,204938755.0,52.554,419.448,continent,Africa,932
3408,578,2018,Norway,NOR,35,0.7143491506576538,87559.2839733416,0.276,5311916.0,82.7585365853659,72.6715,continent,Europe,933
3409,586,2018,Pakistan,PAK,98,-0.6682601571083069,5255.06350681272,0.29600000000000004,226928892.0,66.482,510.559,continent,Asia,931
3410,591,2018,Panama,PAN,47,0.47384458780288696,32681.4463626977,0.49200000000000005,4167860.0,77.863,16.7045,continent,North America,930
3412,600,2018,Paraguay,PRY,101,-0.6975425481796265,15592.9841390273,0.46,6427382.0,73.568,42.8186,continent,South America,934
3413,604,2018,Peru,PER,96,-0.6226000785827637,15388.9983222118,0.424,31897584.0,76.009,96.6451,continent,South America,934
3414,608,2018,Philippines,PHL,33,0.7924910187721252,9016.28659627736,0.423,109465287.0,71.689,246.0017,continent,Asia,931
3415,616,2018,Poland,POL,24,1.0788559913635254,37136.0158713143,0.302,37974750.0,77.6024390243903,410.5462,continent,Europe,933
3416,620,2018,Portugal,PRT,40,0.622010350227356,39330.5018568171,0.335,10283822.0,81.3243902439024,68.2653,continent,Europe,933
3418,642,2018,Romania,ROU,28,0.995759129524231,35381.910125262,0.358,19473970.0,75.3585365853659,122.2628,continent,Europe,933
3419,643,2018,Russia,RUS,54,0.1924884021282196,36908.3671875,0.353,145398106.0,72.6621951219512,2443.2,continent,Europe,933
3422,686,2018,Senegal,SEN,99,-0.6915689706802368,3998.28635303406,0.38299999999999995,15914498.0,68.097,26.6502,continent,Africa,932
3423,688,2018,Serbia,SRB,42,0.5937598943710327,20683.3705210402,0.35,6982604.0,75.890243902439,,continent,Europe,933
3425,703,2018,Slovakia,SVK,19,1.2875210046768188,36493.0611576457,0.25,5446771.0,77.2658536585366,46.696,continent,Europe,933
3426,704,2018,Vietnam,VNM,62,0.03258384019136429,10936.8937859558,0.35700000000000004,96237319.0,73.976,441.6205,continent,Asia,931
3427,705,2018,Slovenia,SVN,11,1.5990763902664185,43712.2598170186,0.24600000000000002,2073894.0,81.3780487804878,19.9122,continent,Europe,933
3430,724,2018,Spain,ESP,37,0.6685792803764343,46114.345026749,0.34700000000000003,46797754.0,83.4317073170732,350.1807,continent,Europe,933
3433,752,2018,Sweden,SWE,8,1.7431576251983643,60696.2423093086,0.3,10175214.0,82.5585365853659,63.3254,continent,Europe,933
3434,756,2018,Switzerland,CHE,2,2.206759214401245,79977.3072306586,0.331,8514329.0,83.7536585365854,47.9105,continent,Europe,933
3436,764,2018,Thailand,THA,25,1.0744215250015259,20879.1601782531,0.364,71376079.0,78.662,446.2726,continent,Asia,931
3437,768,2018,Togo,TGO,110,-0.8040781021118164,2442.64693857392,0.425,8258778.0,60.244,9.4276,continent,Africa,932
3439,784,2018,United Arab Emirates,ARE,52,0.26692691445350647,68854.9699016986,0.264,9346701.0,79.627,253.4675,continent,Asia,931
3441,792,2018,Turkiye,TUR,43,0.49574002623558044,28575.7625377038,0.424,81407204.0,77.563,603.5146,continent,Asia,931
3444,804,2018,Ukraine,UKR,50,0.2802303731441498,16978.984375,0.261,45208907.0,71.5826829268293,294.6054,continent,Europe,933
3445,807,2018,North Macedonia,MKD,57,0.10291090607643127,21019.4894889464,0.33,1889051.0,76.6487804878049,10.3535,continent,Europe,933
3447,826,2018,United Kingdom,GBR,10,1.686414122581482,53872.9350798935,0.337,66460344.0,81.2560975609756,463.3835,continent,Europe,933
3448,834,2018,Tanzania,TZA,64,0.0005970844067633152,3392.68872070313,0.405,57437145.0,66.535,79.1503,continent,Africa,932
3449,840,2018,United States of America,USA,14,1.5388144254684448,68070.213421811,0.414,326838199.0,78.6390243902439,6280.3192,continent,North America,930
3450,854,2018,Burkina Faso,BFA,115,-0.9318479895591736,2316.39432079045,0.43,20438288.0,60.047,32.5468,continent,Africa,932
3451,858,2018,Uruguay,URY,60,0.049696557223796844,29854.6188930912,0.397,3394534.0,77.611,40.726,continent,South America,934
3457,8,2019,Albania,ALB,87,-0.4955308437347412,15290.7775509636,0.301,2854191.0,79.282,8.7143,continent,Europe,933
3461,32,2019,Argentina,ARG,73,-0.1474420130252838,26629.5529419501,0.433,44973465.0,77.284,373.7171,continent,South America,934
3463,40,2019,Austria,AUT,10,1.7166478633880615,65312.0239123162,0.302,8879920.0,81.8951219512195,84.3049,continent,Europe,933
3466,51,2019,Armenia,ARM,69,-0.0875120535492897,16215.3607965094,0.3,2962500.0,75.439,9.0258,continent,Asia,931
3467,56,2019,Belgium,BEL,20,1.2336506843566895,61711.114815994,0.272,11488980.0,81.9951219512195,124.5198,continent,Europe,933
3468,68,2019,Bolivia,BOL,113,-0.9681618809700012,9985.23048827288,0.41600000000000004,11671386.0,67.841,57.1439,continent,South America,934
3471,76,2019,Brazil,BRA,61,0.03018690086901188,18018.6209165513,0.535,207455459.0,75.338,1281.4619,continent,South America,934
3472,100,2019,Bulgaria,BGR,43,0.5514373183250427,27917.1190369747,0.40299999999999997,6975761.0,75.1121951219512,60.6761,continent,Europe,933
3474,112,2019,Belarus,BLR,31,0.8158442974090576,26798.8206427959,0.253,9419758.0,74.2268292682927,102.7209,continent,Europe,933
3477,124,2019,Canada,CAN,39,0.6323462128639221,56713.0888767094,0.317,37618495.0,82.2239024390244,775.3764,continent,North America,930
3478,144,2019,Sri Lanka,LKA,91,-0.567594051361084,14637.4442911872,0.377,21803000.0,76.008,42.4834,continent,Asia,931
3481,156,2019,China,CHN,21,1.2289347648620605,18465.298945245,0.382,1407745000.0,77.968,14583.463,continent,Asia,931
3482,170,2019,Colombia,COL,63,0.01781325787305832,17652.8965222983,0.513,49907985.0,76.752,205.8254,continent,South America,934
3485,188,2019,Costa Rica,CRI,52,0.19170068204402924,23646.4082094375,0.48200000000000004,4999553.0,79.427,16.5512,continent,North America,930
3486,191,2019,Croatia,HRV,32,0.8132853507995605,35107.9328101916,0.289,3949390.0,78.4243902439025,25.2489,continent,Europe,933
3488,196,2019,Cyprus,CYP,45,0.5033025145530701,47283.45703125,0.312,1286671.0,81.397,9.9874,continent,Asia,931
3489,203,2019,Czechia,CZE,8,1.7926112413406372,49961.7957257172,0.253,10671870.0,79.2292682926829,126.9997,continent,Europe,933
3491,208,2019,Denmark,DNK,26,1.085263729095459,67179.1230474676,0.27699999999999997,5814422.0,81.4512195121951,46.6191,continent,Europe,933
3492,214,2019,Dominican Republic,DOM,75,-0.20702093839645386,21363.8610383998,0.419,10894043.0,73.577,43.2638,continent,North America,930
3493,218,2019,Ecuador,ECU,126,-1.171514868736267,13853.4207787933,0.457,17340021.0,77.297,71.2106,continent,South America,934
3494,222,2019,El Salvador,SLV,65,-0.004977293778210878,10543.9383291317,0.38799999999999996,6222318.0,72.559,13.1251,continent,North America,930
3497,233,2019,Estonia,EST,30,0.8997156023979187,43435.1987695949,0.308,1326898.0,78.6463414634147,18.8831,continent,Europe,933
3498,246,2019,Finland,FIN,16,1.455951452255249,57451.6270961396,0.27699999999999997,5521606.0,81.9829268292683,63.9481,continent,Europe,933
3499,250,2019,France,FRA,17,1.355021595954895,54856.8655855115,0.312,67382061.0,82.8268292682927,445.8764,continent,Europe,933
3501,268,2019,Georgia,GEO,68,-0.08317256718873978,18186.8816465807,0.359,3720161.0,73.47,17.6289,continent,Asia,931
3502,276,2019,Germany,DEU,6,2.0521628856658936,63392.9488270416,0.318,83092962.0,81.2926829268293,810.2707,continent,Europe,933
3504,300,2019,Greece,GRC,59,0.07861023396253586,33549.0663534841,0.331,10721582.0,81.6390243902439,81.7708,continent,Europe,933
3508,340,2019,Honduras,HND,93,-0.5887290835380554,6264.01884276715,0.48200000000000004,9943633.0,72.881,22.7358,continent,North America,930
3510,348,2019,Hungary,HUN,14,1.463626742362976,37557.9267028675,0.3,9771141.0,76.3195121951219,70.1238,continent,Europe,933
3511,356,2019,India,IND,48,0.40389612317085266,7930.0911303899,0.33799999999999997,1389030312.0,70.91,3728.6916,continent,Asia,931
3512,360,2019,Indonesia,IDN,67,-0.07386362552642822,12757.7850854842,0.354,272489381.0,70.518,1161.7335,continent,Asia,931
3513,364,2019,Iran,IRN,71,-0.10595665127038956,14040.6646532072,0.365,87051648.0,76.103,915.6798,continent,Asia,931
3515,372,2019,Ireland,IRL,13,1.5380275249481201,96701.6663768195,0.308,4934340.0,82.7024390243903,61.6459,continent,Europe,933
3516,376,2019,Israel,ISR,15,1.4573878049850464,44419.9695103844,0.38299999999999995,9054000.0,82.8048780487805,86.2035,continent,Asia,931
3517,380,2019,Italy,ITA,19,1.2817916870117188,50328.594103779,0.34600000000000003,59729081.0,83.4975609756098,405.2389,continent,Europe,933
3521,398,2019,Kazakhstan,KAZ,78,-0.2482074797153473,33298.2123695035,0.28,19209555.0,73.18,300.1421,continent,Asia,931
3524,410,2019,South Korea,KOR,3,2.153076410293579,46903.839068358,0.332,51764822.0,83.2268292682927,731.274,continent,Asia,931
3526,417,2019,Kyrgyzstan,KGZ,79,-0.25276875495910645,6087.60193826927,0.297,6590211.0,71.6,21.2767,continent,Asia,931
3529,428,2019,Latvia,LVA,37,0.6708798408508301,33959.9237272459,0.345,1913822.0,75.3878048780488,12.2227,continent,Europe,933
3532,440,2019,Lithuania,LTU,33,0.8099091053009033,43868.6042151345,0.353,2794137.0,76.2829268292683,22.9629,continent,Europe,933
3534,454,2019,Malawi,MWI,123,-1.144729733467102,1687.28944917892,0.385,19025752.0,64.119,18.875,continent,Africa,932
3537,478,2019,Mauritania,MRT,142,-1.5795211791992188,6162.21045071341,0.32,4467708.0,65.687,15.6739,continent,Africa,932
3541,498,2019,Moldova,MDA,77,-0.23388001322746277,14621.2401362286,0.26,2664224.0,70.935,12.6297,continent,Europe,933
3543,508,2019,Mozambique,MOZ,129,-1.2606600522994995,1528.88988354373,0.503,29884380.0,61.166,36.6188,continent,Africa,932
3547,528,2019,Netherlands,NLD,23,1.1227065324783325,68589.6793284482,0.292,17344874.0,82.1121951219512,193.6683,continent,Europe,933
3552,578,2019,Norway,NOR,36,0.6802268624305725,87947.5474755932,0.27699999999999997,5347896.0,82.9585365853659,70.3655,continent,Europe,933
3554,591,2019,Panama,PAN,46,0.48980528116226196,33163.7269089339,0.498,4234700.0,77.81,19.9097,continent,North America,930
3556,600,2019,Paraguay,PRY,88,-0.5384415984153748,15321.3245528933,0.457,6515058.0,73.621,43.2536,continent,South America,934
3557,604,2019,Peru,PER,101,-0.6987022757530212,15466.2951511415,0.415,32449303.0,76.156,100.7965,continent,South America,934
3559,616,2019,Poland,POL,24,1.0895068645477295,38846.503463402,0.28800000000000003,37965475.0,77.9048780487805,391.7956,continent,Europe,933
3560,620,2019,Portugal,PRT,42,0.5728061199188232,40400.8037745647,0.32799999999999996,10286263.0,81.6756097560976,63.8868,continent,Europe,933
3562,642,2019,Romania,ROU,25,1.0878442525863647,36964.2569569107,0.348,19371648.0,75.6073170731707,120.5194,continent,Europe,933
3563,643,2019,Russia,RUS,51,0.25915610790252686,37698.953125,0.35700000000000004,145453291.0,73.0839024390244,2529.4088,continent,Europe,933
3567,688,2019,Serbia,SRB,41,0.5874459147453308,21782.4473713862,0.345,6945235.0,75.9365853658537,,continent,Europe,933
3569,703,2019,Slovakia,SVK,18,1.3543039560317993,37273.1312817986,0.23199999999999998,5454147.0,77.6658536585366,44.3872,continent,Europe,933
3571,705,2019,Slovenia,SVN,9,1.7305655479431152,44930.5396309702,0.244,2088385.0,81.5292682926829,19.4515,continent,Europe,933
3573,716,2019,Zimbabwe,ZWE,115,-1.0242505073547363,3294.80608355087,0.503,15271368.0,61.292,30.1716,continent,Africa,932
3574,724,2019,Spain,ESP,38,0.6376778483390808,46682.4769985925,0.34299999999999997,47134837.0,83.8317073170732,331.7642,continent,Europe,933
3577,752,2019,Sweden,SWE,7,1.79672372341156,61615.991072724,0.293,10278887.0,83.109756097561,62.6538,continent,Europe,933
3578,756,2019,Switzerland,CHE,2,2.2255754470825195,80315.6830344552,0.34,8575280.0,83.9048780487805,47.7434,continent,Europe,933
3580,764,2019,Thailand,THA,29,1.0058022737503052,21277.08251178,0.349,71522271.0,78.975,453.5459,continent,Asia,931
3585,792,2019,Turkiye,TUR,44,0.5386306643486023,28400.6989176572,0.43799999999999994,82579440.0,77.832,593.1169,continent,Asia,931
3587,800,2019,Uganda,UGA,99,-0.6828481554985046,2689.41009144919,0.42700000000000005,42999637.0,62.991,52.2678,continent,Africa,932
3588,804,2019,Ukraine,UKR,49,0.3299211263656616,17636.5546875,0.266,44957458.0,71.8273170731707,284.5758,continent,Europe,933
3589,807,2019,North Macedonia,MKD,56,0.1475774496793747,21990.3156013894,0.335,1876262.0,76.6024390243903,11.4078,continent,Europe,933
3590,818,2019,Egypt,EGY,72,-0.11833340674638748,15026.5682438097,0.319,107553158.0,71.358,343.7283,continent,Africa,932
3591,826,2019,United Kingdom,GBR,11,1.7077182531356812,54440.1060586325,0.32799999999999996,66836327.0,81.4048780487805,446.2817,continent,Europe,933
3593,840,2019,United States of America,USA,12,1.5960928201675415,69511.7634409067,0.415,328329953.0,78.7878048780488,6145.7474,continent,North America,930
3595,858,2019,Uruguay,URY,66,-0.0685160830616951,30108.0750507886,0.397,3397206.0,77.508,41.2957,continent,South America,934
3601,8,2020,Albania,ALB,82,-0.3393632471561432,14869.22002167,0.294,2837849.0,76.989,7.8328,continent,Europe,933
3605,32,2020,Argentina,ARG,74,-0.23518489301204681,23877.0931404855,0.42700000000000005,45191965.0,75.892,358.9954,continent,South America,934
3607,40,2020,Austria,AUT,7,1.7427940368652344,60931.9423870435,0.298,8916864.0,81.1926829268293,78.2151,continent,Europe,933
3610,51,2020,Armenia,ARM,73,-0.22668924927711487,15052.9359791136,0.251,2961500.0,72.173,9.5603,continent,Asia,931
3611,56,2020,Belgium,BEL,21,1.2367208003997803,58500.6310332726,0.26,11538604.0,80.6951219512195,116.763,continent,Europe,933
3612,68,2020,Bolivia,BOL,108,-0.8477612733840942,9000.97564781423,0.436,11816299.0,64.467,53.9489,continent,South America,934
3615,76,2020,Brazil,BRA,62,0.017164994031190872,17327.5157262925,0.489,208660842.0,74.009,1277.6894,continent,South America,934
3616,100,2020,Bulgaria,BGR,40,0.6028915047645569,27182.0470287617,0.405,6934015.0,73.6585365853659,56.0453,continent,Europe,933
3618,112,2020,Belarus,BLR,35,0.808042585849762,26731.4953813506,0.244,9379952.0,72.4572195121951,100.0606,continent,Europe,933
3624,152,2020,Chile,CHL,83,-0.3683328628540039,26257.832306452,0.47,19370624.0,79.377,128.9649,continent,South America,934
3625,156,2020,China,CHN,23,1.2161891460418701,18833.7847033116,0.371,1411100000.0,78.077,14856.9669,continent,Asia,931
3626,170,2020,Colombia,COL,64,-0.03380206599831581,16150.7242148835,0.535,50629997.0,74.769,206.0803,continent,South America,934
3628,180,2020,Democratic Republic of the Congo,COD,140,-1.3899667263031006,1277.63286345756,0.447,95989998.0,59.739,58.8999,continent,Africa,932
3629,188,2020,Costa Rica,CRI,58,0.04251058027148247,22479.5898469453,0.49200000000000005,5034320.0,79.277,15.0588,continent,North America,930
3630,191,2020,Croatia,HRV,32,0.8546371459960938,32479.2352512406,0.295,3914206.0,77.7243902439024,24.2687,continent,Europe,933
3632,196,2020,Cyprus,CYP,47,0.4630255699157715,45244.8515625,0.317,1302247.0,81.391,9.5356,continent,Asia,931
3633,203,2020,Czechia,CZE,8,1.72440505027771,47196.4504570677,0.262,10697858.0,78.1756097560976,117.4617,continent,Europe,933
3635,208,2020,Denmark,DNK,27,1.02272367477417,65791.1094251237,0.275,5831404.0,81.6024390243903,44.054,continent,Europe,933
3636,214,2020,Dominican Republic,DOM,68,-0.11793823540210724,19721.3207241074,0.396,11008300.0,72.889,40.7453,continent,North America,930
3637,218,2020,Ecuador,ECU,134,-1.247298002243042,12425.0175450466,0.473,17546065.0,72.153,65.7989,continent,South America,934
3641,233,2020,Estonia,EST,30,0.9525768756866455,42099.356789487,0.307,1329522.0,78.5951219512195,14.6326,continent,Europe,933
3642,246,2020,Finland,FIN,15,1.5064103603363037,55940.0755302148,0.271,5529543.0,81.9317073170732,58.1419,continent,Europe,933
3643,250,2020,France,FRA,17,1.3511418104171753,50610.632852668,0.307,67601110.0,82.1756097560976,405.3519,continent,Europe,933
3645,268,2020,Georgia,GEO,78,-0.2612602412700653,17031.1440283426,0.345,3722716.0,72.765,17.279,continent,Asia,931
3646,276,2020,Germany,DEU,5,2.105330467224121,60747.2737702682,0.324,83160871.0,81.0414634146342,751.339,continent,Europe,933
3648,300,2020,Greece,GRC,54,0.17905795574188232,30529.259693796,0.336,10698599.0,81.2878048780488,71.9032,continent,Europe,933
3654,348,2020,Hungary,HUN,16,1.403805136680603,35949.9188680058,0.297,9750149.0,75.5682926829269,68.0982,continent,Europe,933
3655,356,2020,India,IND,48,0.4609760642051697,7399.53068079041,0.33799999999999997,1402617695.0,70.15,3516.6805,continent,Asia,931
3656,360,2020,Indonesia,IDN,69,-0.16945594549179077,12388.5449268131,0.353,274814866.0,68.808,1104.6649,continent,Asia,931
3657,364,2020,Iran,IRN,63,0.009613935835659504,14397.1535705748,0.358,87723443.0,74.832,901.4042,continent,Asia,931
3659,372,2020,Ireland,IRL,13,1.5758377313613892,102562.542213715,0.292,4985382.0,82.5560975609756,59.4022,continent,Europe,933
3660,376,2020,Israel,ISR,14,1.5692332983016968,43004.2079141564,0.37799999999999995,9215100.0,82.6487804878049,83.5756,continent,Asia,931
3661,380,2020,Italy,ITA,19,1.2848480939865112,46089.2958701295,0.35200000000000004,59438851.0,82.1951219512195,367.3238,continent,Europe,933
3665,398,2020,Kazakhstan,KAZ,85,-0.42785969376564026,32011.5491499004,0.287,19482117.0,71.37,308.2395,continent,Asia,931
3667,404,2020,Kenya,KEN,94,-0.6153815984725952,5057.40115537429,0.36200000000000004,52217334.0,62.675,109.7106,continent,Africa,932
3668,410,2020,South Korea,KOR,6,2.0835680961608887,46506.9330421639,0.327,51836239.0,83.4268292682927,699.5921,continent,Asia,931
3670,417,2020,Kyrgyzstan,KGZ,76,-0.24626697599887848,5537.79588482812,0.29,6726595.5,71.8,20.3312,continent,Asia,931
3673,428,2020,Latvia,LVA,39,0.666201651096344,33012.4535835268,0.35700000000000004,1900449.0,75.1853658536585,11.6413,continent,Europe,933
3676,440,2020,Lithuania,LTU,33,0.8435481190681458,43875.6404684302,0.36,2794885.0,74.9780487804878,22.7113,continent,Europe,933
3683,484,2020,Mexico,MEX,25,1.0711902379989624,19964.9671204806,0.446,126799054.0,70.133,739.2812,continent,North America,930
3691,528,2020,Netherlands,NLD,24,1.0991506576538086,65571.3730489679,0.26,17441500.0,81.3585365853659,176.8818,continent,Europe,933
3700,600,2020,Paraguay,PRY,90,-0.5455949306488037,14991.6606201094,0.435,6603739.0,73.182,43.4914,continent,South America,934
3701,604,2020,Peru,PER,107,-0.7899647355079651,13612.0219422652,0.43700000000000006,32838579.0,73.665,89.2901,continent,South America,934
3703,616,2020,Poland,POL,28,1.0204248428344727,38122.4356879216,0.285,37899070.0,76.5,373.7608,continent,Europe,933
3704,620,2020,Portugal,PRT,42,0.567164421081543,37047.1042611661,0.34700000000000003,10297081.0,80.9756097560976,58.4003,continent,Europe,933
3706,642,2020,Romania,ROU,29,1.018418550491333,35802.6929178101,0.34600000000000003,19265250.0,74.2536585365854,114.4051,continent,Europe,933
3707,643,2020,Russia,RUS,49,0.3818938732147217,36746.375,0.337,145245148.0,71.3387804878049,2431.7189,continent,Europe,933
3711,688,2020,Serbia,SRB,43,0.5190971493721008,21719.7047166215,0.35,6899126.0,74.4780487804878,,continent,Europe,933
3713,703,2020,Slovakia,SVK,18,1.3319703340530396,36278.3007464899,0.242,5458827.0,76.8658536585366,42.34,continent,Europe,933
3714,704,2020,Vietnam,VNM,59,0.032053813338279724,11851.3965685649,0.368,98079191.0,75.378,499.1602,continent,Asia,931
3715,705,2020,Slovenia,SVN,12,1.6498746871948242,42807.4606987385,0.24,2102419.0,80.5317073170732,18.0879,continent,Europe,933
3718,724,2020,Spain,ESP,38,0.6997038722038269,41372.7796657263,0.349,47365655.0,82.3317073170732,291.873,continent,Europe,933
3721,752,2020,Sweden,SWE,10,1.6819976568222046,59945.5841534345,0.289,10353442.0,82.3560975609756,62.7449,continent,Europe,933
3722,756,2020,Switzerland,CHE,2,2.290369749069214,78023.3462830438,0.337,8638167.0,83.0,45.1979,continent,Europe,933
