<<<<<<< HEAD
HS4,reporterDesc,fobvalue,period,HS2,percent_fobvalue,description_hs2,cluster_name,desc_hs2,country
3302,Nigeria,38702.406,2022,33,3.629766393755425e-05,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",Industrial Chemicals and Metals,Essential oils and resinoids,Nigeria - 2022
3302,Papua New Guinea,626.554,2020,33,5.87623584196041e-07,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",Industrial Chemicals and Metals,Essential oils and resinoids,Papua New Guinea - 2020
3303,Congo,1695529.333,2022,33,0.0015901790169195037,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations","Construction, Building, and Home Supplies",Essential oils and resinoids,Congo - 2022
3303,Dem. Rep. of the Congo,2350.075,2022,33,2.204055028983154e-06,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations","Construction, Building, and Home Supplies",Essential oils and resinoids,Dem. Rep. of the Congo - 2022
3303,Mozambique,33526.245,2022,33,3.144311943030385e-05,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations","Construction, Building, and Home Supplies",Essential oils and resinoids,Mozambique - 2022
3303,Nigeria,2059302.983,2022,33,0.0019313498913358766,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations","Construction, Building, and Home Supplies",Essential oils and resinoids,Nigeria - 2022
3303,Papua New Guinea,4446.5,2020,33,4.17022039142308e-06,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations","Construction, Building, and Home Supplies",Essential oils and resinoids,Papua New Guinea - 2020
3304,Congo,137183.763,2022,33,0.00012865996307989452,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations","Construction, Building, and Home Supplies",Essential oils and resinoids,Congo - 2022
3304,Dem. Rep. of the Congo,402475.256,2022,33,0.0003774677880612671,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations","Construction, Building, and Home Supplies",Essential oils and resinoids,Dem. Rep. of the Congo - 2022
3304,Mozambique,27148.36,2022,33,2.546151905221965e-05,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations","Construction, Building, and Home Supplies",Essential oils and resinoids,Mozambique - 2022
3304,Nigeria,2669529.27,2022,33,0.002503660271506751,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations","Construction, Building, and Home Supplies",Essential oils and resinoids,Nigeria - 2022
3304,Papua New Guinea,859.879,2020,33,8.064511278435818e-07,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations","Construction, Building, and Home Supplies",Essential oils and resinoids,Papua New Guinea - 2020
3305,Congo,60.896,2022,33,5.711227728687729e-08,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations","Construction, Building, and Home Supplies",Essential oils and resinoids,Congo - 2022
3305,Dem. Rep. of the Congo,967.532,2022,33,9.074151975158788e-07,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations","Construction, Building, and Home Supplies",Essential oils and resinoids,Dem. Rep. of the Congo - 2022
3305,Mozambique,460.369,2022,33,4.317643520474647e-07,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations","Construction, Building, and Home Supplies",Essential oils and resinoids,Mozambique - 2022
3305,Nigeria,2466024.003,2022,33,0.0023127996363542943,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations","Construction, Building, and Home Supplies",Essential oils and resinoids,Nigeria - 2022
3305,Papua New Guinea,245991.764,2020,33,0.000230707268718078,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations","Construction, Building, and Home Supplies",Essential oils and resinoids,Papua New Guinea - 2020
3306,Mozambique,331.13,2022,33,3.1055551067399625e-07,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations","Construction, Building, and Home Supplies",Essential oils and resinoids,Mozambique - 2022
3306,Nigeria,2584572.708,2022,33,0.002423982415386747,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations","Construction, Building, and Home Supplies",Essential oils and resinoids,Nigeria - 2022
3307,Congo,55485.441,2022,33,5.2037898905948995e-05,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations","Construction, Building, and Home Supplies",Essential oils and resinoids,Congo - 2022
3307,Dem. Rep. of the Congo,15513.381,2022,33,1.454946987206013e-05,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations","Construction, Building, and Home Supplies",Essential oils and resinoids,Dem. Rep. of the Congo - 2022
3307,Mozambique,1022.653,2022,33,9.59111299662653e-07,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations","Construction, Building, and Home Supplies",Essential oils and resinoids,Mozambique - 2022
3307,Nigeria,79585.823,2022,33,7.464082355623253e-05,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations","Construction, Building, and Home Supplies",Essential oils and resinoids,Nigeria - 2022
3307,Papua New Guinea,11284.31,2020,33,1.0583168709128387e-05,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations","Construction, Building, and Home Supplies",Essential oils and resinoids,Papua New Guinea - 2020
3401,Congo,7566.483,2022,34,7.0963458220973975e-06,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster","Construction, Building, and Home Supplies","Soap, organic surface-active agents",Congo - 2022
3401,Dem. Rep. of the Congo,15851.077,2022,34,1.4866183409741902e-05,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster","Construction, Building, and Home Supplies","Soap, organic surface-active agents",Dem. Rep. of the Congo - 2022
3401,Mozambique,6683841.3,2022,34,0.006268546335836218,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster","Construction, Building, and Home Supplies","Soap, organic surface-active agents",Mozambique - 2022
3401,Nigeria,6960741.549,2022,34,0.006528241616342218,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster","Construction, Building, and Home Supplies","Soap, organic surface-active agents",Nigeria - 2022
3401,Papua New Guinea,118140.667,2020,34,0.00011080009413689953,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster","Construction, Building, and Home Supplies","Soap, organic surface-active agents",Papua New Guinea - 2020
3402,Congo,123641.66,2022,34,0.00011595928747585727,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",Industrial Chemicals and Metals,"Soap, organic surface-active agents",Congo - 2022
3402,Dem. Rep. of the Congo,1653.824,2022,34,1.5510650103733012e-06,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",Industrial Chemicals and Metals,"Soap, organic surface-active agents",Dem. Rep. of the Congo - 2022
3402,Mozambique,211171.494,2022,34,0.00019805052746341538,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",Industrial Chemicals and Metals,"Soap, organic surface-active agents",Mozambique - 2022
3402,Nigeria,10229329.535,2022,34,0.009593738584829275,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",Industrial Chemicals and Metals,"Soap, organic surface-active agents",Nigeria - 2022
3402,Papua New Guinea,1594.676,2020,34,1.4955921225487439e-06,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",Industrial Chemicals and Metals,"Soap, organic surface-active agents",Papua New Guinea - 2020
3403,Congo,1878.876,2022,34,1.7621335900495738e-06,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",Industrial Chemicals and Metals,"Soap, organic surface-active agents",Congo - 2022
3403,Dem. Rep. of the Congo,9594.32,2022,34,8.998184843323576e-06,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",Industrial Chemicals and Metals,"Soap, organic surface-active agents",Dem. Rep. of the Congo - 2022
3403,Mozambique,2810.5,2022,34,2.6358719015168257e-06,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",Industrial Chemicals and Metals,"Soap, organic surface-active agents",Mozambique - 2022
3403,Papua New Guinea,323.254,2020,34,3.031688794353033e-07,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",Industrial Chemicals and Metals,"Soap, organic surface-active agents",Papua New Guinea - 2020
3404,Nigeria,50279.885,2022,34,4.715578583276902e-05,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",Industrial Chemicals and Metals,"Soap, organic surface-active agents",Nigeria - 2022
3404,Papua New Guinea,10.046,2020,34,9.42180007921652e-09,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",Industrial Chemicals and Metals,"Soap, organic surface-active agents",Papua New Guinea - 2020
3405,Mozambique,1422.67,2022,34,1.334273573432109e-06,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster","Construction, Building, and Home Supplies","Soap, organic surface-active agents",Mozambique - 2022
3405,Nigeria,7425.053,2022,34,6.963703458449816e-06,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster","Construction, Building, and Home Supplies","Soap, organic surface-active agents",Nigeria - 2022
3405,Papua New Guinea,369.022,2020,34,3.4609312251967334e-07,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster","Construction, Building, and Home Supplies","Soap, organic surface-active agents",Papua New Guinea - 2020
3406,Mozambique,2471.522,2022,34,2.31795601984724e-06,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster","Construction, Building, and Home Supplies","Soap, organic surface-active agents",Mozambique - 2022
3407,Congo,599.294,2022,34,5.620573618031042e-07,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster","Construction, Building, and Home Supplies","Soap, organic surface-active agents",Congo - 2022
3501,Nigeria,56827.963,2022,35,5.32970044092289e-05,Albuminoidal substances; modified starches; glues; enzymes,"Construction, Building, and Home Supplies",Albuminoidal substances,Nigeria - 2022
3503,Mozambique,13.12,2022,35,1.2304799625654064e-08,Albuminoidal substances; modified starches; glues; enzymes,"Construction, Building, and Home Supplies",Albuminoidal substances,Mozambique - 2022
3505,Congo,15236.217,2022,35,1.4289527228504886e-05,Albuminoidal substances; modified starches; glues; enzymes,"Construction, Building, and Home Supplies",Albuminoidal substances,Congo - 2022
3505,Mozambique,1584.132,2022,35,1.485703265288615e-06,Albuminoidal substances; modified starches; glues; enzymes,"Construction, Building, and Home Supplies",Albuminoidal substances,Mozambique - 2022
3506,Congo,6242.106,2022,35,5.854257894214405e-06,Albuminoidal substances; modified starches; glues; enzymes,Industrial Chemicals and Metals,Albuminoidal substances,Congo - 2022
3506,Dem. Rep. of the Congo,11100.397,2022,35,1.0410682991631975e-05,Albuminoidal substances; modified starches; glues; enzymes,Industrial Chemicals and Metals,Albuminoidal substances,Dem. Rep. of the Congo - 2022
3506,Mozambique,37100.519,2022,35,3.479530886454051e-05,Albuminoidal substances; modified starches; glues; enzymes,Industrial Chemicals and Metals,Albuminoidal substances,Mozambique - 2022
3506,Nigeria,820630.816,2022,35,0.0007696415973717218,Albuminoidal substances; modified starches; glues; enzymes,Industrial Chemicals and Metals,Albuminoidal substances,Nigeria - 2022
3506,Papua New Guinea,22145.543,2020,35,2.0769547958559912e-05,Albuminoidal substances; modified starches; glues; enzymes,Industrial Chemicals and Metals,Albuminoidal substances,Papua New Guinea - 2020
3507,Mozambique,24354.48,2022,35,2.284123448071642e-05,Albuminoidal substances; modified starches; glues; enzymes,Industrial Chemicals and Metals,Albuminoidal substances,Mozambique - 2022
3602,Mozambique,765237.24,2022,36,0.0007176898555097981,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,"Construction, Building, and Home Supplies",Explosives,Mozambique - 2022
3602,Nigeria,82741.884,2022,36,7.760078531014574e-05,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,"Construction, Building, and Home Supplies",Explosives,Nigeria - 2022
3603,Mozambique,540.53,2022,36,5.069446144553957e-07,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Metalworking and Electrical Machinery and Parts,Explosives,Mozambique - 2022
3603,Nigeria,1007873.157,2022,36,0.0009452497900122242,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Metalworking and Electrical Machinery and Parts,Explosives,Nigeria - 2022
3604,Congo,11512.045,2022,36,1.0796753582813474e-05,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,"Construction, Building, and Home Supplies",Explosives,Congo - 2022
3605,Papua New Guinea,54366.251,2020,36,5.0988248853126135e-05,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,"Construction, Building, and Home Supplies",Explosives,Papua New Guinea - 2020
3702,Dem. Rep. of the Congo,456.958,2022,37,4.2856529171795973e-07,Photographic or cinematographic goods,Industrial Chemicals and Metals,Photographic or cinematographic goods,Dem. Rep. of the Congo - 2022
3702,Mozambique,1.28,2022,37,1.2004682561613724e-09,Photographic or cinematographic goods,Industrial Chemicals and Metals,Photographic or cinematographic goods,Mozambique - 2022
3707,Mozambique,165.0,2022,37,1.5474786114580187e-07,Photographic or cinematographic goods,Industrial Chemicals and Metals,Photographic or cinematographic goods,Mozambique - 2022
3801,Congo,399.53,2022,38,3.747055331126196e-07,Chemical products n.e.c.,Metalworking and Electrical Machinery and Parts,Chemical products n.e.c.,Congo - 2022
3801,Mozambique,1516562.47,2022,38,0.001422332112281784,Chemical products n.e.c.,Metalworking and Electrical Machinery and Parts,Chemical products n.e.c.,Mozambique - 2022
3802,Congo,524423.587,2022,38,0.0004918389601373295,Chemical products n.e.c.,Industrial Chemicals and Metals,Chemical products n.e.c.,Congo - 2022
3802,Mozambique,31.3,2022,38,2.935520032644606e-08,Chemical products n.e.c.,Industrial Chemicals and Metals,Chemical products n.e.c.,Mozambique - 2022
3805,Nigeria,33130.157,2022,38,3.107164203136131e-05,Chemical products n.e.c.,"Construction, Building, and Home Supplies",Chemical products n.e.c.,Nigeria - 2022
3805,Papua New Guinea,1799.806,2020,38,1.6879765392568554e-06,Chemical products n.e.c.,"Construction, Building, and Home Supplies",Chemical products n.e.c.,Papua New Guinea - 2020
3808,Congo,15274.342,2022,38,1.4325283363087818e-05,Chemical products n.e.c.,"Construction, Building, and Home Supplies",Chemical products n.e.c.,Congo - 2022
3808,Dem. Rep. of the Congo,744.338,2022,38,6.980891725426902e-07,Chemical products n.e.c.,"Construction, Building, and Home Supplies",Chemical products n.e.c.,Dem. Rep. of the Congo - 2022
3808,Mozambique,249163.71,2022,38,0.00023368212847062336,Chemical products n.e.c.,"Construction, Building, and Home Supplies",Chemical products n.e.c.,Mozambique - 2022
3808,Nigeria,17362777.653,2022,38,0.01628395579001137,Chemical products n.e.c.,"Construction, Building, and Home Supplies",Chemical products n.e.c.,Nigeria - 2022
3808,Papua New Guinea,1235.072,2020,38,1.1583318203701079e-06,Chemical products n.e.c.,"Construction, Building, and Home Supplies",Chemical products n.e.c.,Papua New Guinea - 2020
3810,Mozambique,4.87,2022,38,4.5674065683639714e-09,Chemical products n.e.c.,Industrial Chemicals and Metals,Chemical products n.e.c.,Mozambique - 2022
3810,Papua New Guinea,2.425,2020,38,2.274324625930725e-09,Chemical products n.e.c.,Industrial Chemicals and Metals,Chemical products n.e.c.,Papua New Guinea - 2020
3811,Mozambique,2003620.13,2022,38,0.001879126846461658,Chemical products n.e.c.,Industrial Chemicals and Metals,Chemical products n.e.c.,Mozambique - 2022
3811,Nigeria,573130.086,2022,38,0.0005375191210109667,Chemical products n.e.c.,Industrial Chemicals and Metals,Chemical products n.e.c.,Nigeria - 2022
3811,Papua New Guinea,659.233,2020,38,6.182721014953359e-07,Chemical products n.e.c.,Industrial Chemicals and Metals,Chemical products n.e.c.,Papua New Guinea - 2020
3812,Mozambique,1046.91,2022,38,9.818611109827363e-07,Chemical products n.e.c.,Industrial Chemicals and Metals,Chemical products n.e.c.,Mozambique - 2022
3812,Nigeria,26796.45,2022,38,2.5131474689699536e-05,Chemical products n.e.c.,Industrial Chemicals and Metals,Chemical products n.e.c.,Nigeria - 2022
3814,Congo,215.746,2022,38,2.0234080030764955e-07,Chemical products n.e.c.,"Construction, Building, and Home Supplies",Chemical products n.e.c.,Congo - 2022
3814,Dem. Rep. of the Congo,15.258,2022,38,1.4309956759773608e-08,Chemical products n.e.c.,"Construction, Building, and Home Supplies",Chemical products n.e.c.,Dem. Rep. of the Congo - 2022
3814,Mozambique,693.933,2022,38,6.508160456272106e-07,Chemical products n.e.c.,"Construction, Building, and Home Supplies",Chemical products n.e.c.,Mozambique - 2022
3814,Papua New Guinea,6554.608,2020,38,6.147342840297954e-06,Chemical products n.e.c.,"Construction, Building, and Home Supplies",Chemical products n.e.c.,Papua New Guinea - 2020
3815,Dem. Rep. of the Congo,10.0,2022,38,9.378658251260721e-09,Chemical products n.e.c.,Industrial Chemicals and Metals,Chemical products n.e.c.,Dem. Rep. of the Congo - 2022
3815,Mozambique,50293.6,2022,38,4.7168648662560615e-05,Chemical products n.e.c.,Industrial Chemicals and Metals,Chemical products n.e.c.,Mozambique - 2022
3816,Mozambique,119428.09,2022,38,0.0001120075241710808,Chemical products n.e.c.,"Construction, Building, and Home Supplies",Chemical products n.e.c.,Mozambique - 2022
3816,Nigeria,696947.18,2022,38,0.0006536429420399892,Chemical products n.e.c.,"Construction, Building, and Home Supplies",Chemical products n.e.c.,Nigeria - 2022
3818,Dem. Rep. of the Congo,9.959,2022,38,9.340205752430553e-09,Chemical products n.e.c.,Industrial Chemicals and Metals,Chemical products n.e.c.,Dem. Rep. of the Congo - 2022
3819,Congo,9650.436,2022,38,9.05081412196635e-06,Chemical products n.e.c.,"Construction, Building, and Home Supplies",Chemical products n.e.c.,Congo - 2022
3819,Mozambique,31997.46,2022,38,3.000932422483849e-05,Chemical products n.e.c.,"Construction, Building, and Home Supplies",Chemical products n.e.c.,Mozambique - 2022
3820,Papua New Guinea,43.66,2020,38,4.0947221925004306e-08,Chemical products n.e.c.,"Construction, Building, and Home Supplies",Chemical products n.e.c.,Papua New Guinea - 2020
3822,Congo,89.475,2022,38,8.39155447031553e-08,Chemical products n.e.c.,Industrial Chemicals and Metals,Chemical products n.e.c.,Congo - 2022
3822,Mozambique,36513.66,2022,38,3.4244913864272856e-05,Chemical products n.e.c.,Industrial Chemicals and Metals,Chemical products n.e.c.,Mozambique - 2022
3822,Papua New Guinea,26222.367,2020,38,2.4593061863213682e-05,Chemical products n.e.c.,Industrial Chemicals and Metals,Chemical products n.e.c.,Papua New Guinea - 2020
3823,Mozambique,170639.54,2022,38,0.00016003699298123338,Chemical products n.e.c.,Industrial Chemicals and Metals,Chemical products n.e.c.,Mozambique - 2022
3823,Nigeria,306359.149,2022,38,0.00028732377606180626,Chemical products n.e.c.,Industrial Chemicals and Metals,Chemical products n.e.c.,Nigeria - 2022
3823,Papua New Guinea,822205.89,2020,38,0.0007711188054483665,Chemical products n.e.c.,Industrial Chemicals and Metals,Chemical products n.e.c.,Papua New Guinea - 2020
3824,Congo,286760.215,2022,38,0.00026894260565430485,Chemical products n.e.c.,"Construction, Building, and Home Supplies",Chemical products n.e.c.,Congo - 2022
3824,Mozambique,793249.057,2022,38,0.0007439611813737836,Chemical products n.e.c.,"Construction, Building, and Home Supplies",Chemical products n.e.c.,Mozambique - 2022
3824,Nigeria,464721.705,2022,38,0.00043584660531382005,Chemical products n.e.c.,"Construction, Building, and Home Supplies",Chemical products n.e.c.,Nigeria - 2022
3824,Papua New Guinea,10703.745,2020,38,1.003867663636407e-05,Chemical products n.e.c.,"Construction, Building, and Home Supplies",Chemical products n.e.c.,Papua New Guinea - 2020
3825,Congo,2250.897,2022,38,2.1110393721788005e-06,Chemical products n.e.c.,"Construction, Building, and Home Supplies",Chemical products n.e.c.,Congo - 2022
3825,Papua New Guinea,349848.394,2020,38,0.00032811085270784113,Chemical products n.e.c.,"Construction, Building, and Home Supplies",Chemical products n.e.c.,Papua New Guinea - 2020
3901,Mozambique,128537.47,2022,39,0.00012055090036116773,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Mozambique - 2022
3901,Nigeria,12174667.693,2022,39,0.011418204761531178,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Nigeria - 2022
3901,Papua New Guinea,14235.66,2020,39,1.335113901211422e-05,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Papua New Guinea - 2020
3902,Dem. Rep. of the Congo,1000.099,2022,39,9.379586738427596e-07,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Dem. Rep. of the Congo - 2022
3902,Mozambique,615083.8,2022,39,0.00057686607560868,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Mozambique - 2022
3902,Nigeria,1266748.031,2022,39,0.0011880396873206421,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Nigeria - 2022
3902,Papua New Guinea,8207.987,2020,39,7.697990500379073e-06,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Papua New Guinea - 2020
3903,Mozambique,296203.06,2022,39,0.00027779872727176744,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Mozambique - 2022
3903,Nigeria,42991.25,2022,39,4.0320024154451246e-05,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Nigeria - 2022
3904,Mozambique,52495.1,2022,39,4.923336027657567e-05,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Mozambique - 2022
3905,Dem. Rep. of the Congo,67381.457,2022,39,6.319476576750195e-05,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Dem. Rep. of the Congo - 2022
3905,Papua New Guinea,8596.026,2020,39,8.06191901729517e-06,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Papua New Guinea - 2020
3906,Congo,9982.438,2022,39,9.362187451639857e-06,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Congo - 2022
3906,Mozambique,12.02,2022,39,1.1273147218015387e-08,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Mozambique - 2022
3906,Papua New Guinea,3068.574,2020,39,2.8779106864704116e-06,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Papua New Guinea - 2020
3907,Mozambique,1570156.55,2022,39,0.0014725961683428566,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Mozambique - 2022
3907,Nigeria,4844244.019,2022,39,0.004543250913991475,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Nigeria - 2022
3907,Papua New Guinea,6.595,2020,39,6.1852251167064455e-09,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Papua New Guinea - 2020
3909,Congo,802.503,2022,39,7.526401382611483e-07,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Congo - 2022
3909,Mozambique,77.75,2022,39,7.29190679035521e-08,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Mozambique - 2022
3910,Mozambique,504.54,2022,39,4.731908234091085e-07,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Mozambique - 2022
3910,Papua New Guinea,1275.104,2020,39,1.195876465081555e-06,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Papua New Guinea - 2020
3911,Mozambique,13090.78,2022,39,1.2277395186243883e-05,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Mozambique - 2022
3912,Congo,7828.216,2022,39,7.34181625810512e-06,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Congo - 2022
3912,Mozambique,34410.74,2022,39,3.2272657063298734e-05,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Mozambique - 2022
3912,Papua New Guinea,8001.566,2020,39,7.504395298890724e-06,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Papua New Guinea - 2020
3913,Congo,269840.616,2022,39,0.0002530742919773675,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Congo - 2022
3913,Nigeria,18073.865,2022,39,1.695086031144224e-05,Plastics and articles thereof,Industrial Chemicals and Metals,Plastics and articles thereof,Nigeria - 2022
3915,Congo,30100.559,2022,39,2.8230285603291016e-05,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Congo - 2022
3915,Dem. Rep. of the Congo,13905.519,2022,39,1.3041511050741272e-05,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Dem. Rep. of the Congo - 2022
3915,Mozambique,1080631.53,2022,39,0.0010134873815406998,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Mozambique - 2022
3915,Nigeria,11026671.98,2022,39,0.01034153881491724,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Nigeria - 2022
3916,Mozambique,9.95,2022,39,9.331764960004418e-09,Plastics and articles thereof,Metalworking and Electrical Machinery and Parts,Plastics and articles thereof,Mozambique - 2022
3917,Congo,23369.035,2022,39,2.191701929267506e-05,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Congo - 2022
3917,Dem. Rep. of the Congo,7833.901,2022,39,7.3471480253209615e-06,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Dem. Rep. of the Congo - 2022
3917,Mozambique,91046.538,2022,39,8.538943648624228e-05,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Mozambique - 2022
3917,Nigeria,168998.723,2022,39,0.0001584981267916475,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Nigeria - 2022
3917,Papua New Guinea,23332.019,2020,39,2.1882303251292192e-05,Plastics and articles thereof,"Construction, Building, and Home Supplies",Plastics and articles thereof,Papua New Guinea - 2020
3918,Mozambique,39654.06,2022,39,3.719018770149877e-05,Plastics and articles thereof,Metalworking and Electrical Machinery and Parts,Plastics and articles thereof,Mozambique - 2022
3918,Nigeria,23020.587,2022,39,2.1590221821641528e-05,Plastics and articles thereof,Metalworking and Electrical Machinery and Parts,Plastics and articles thereof,Nigeria - 2022
3918,Papua New Guinea,11.635,2020,39,1.091206887534185e-08,Plastics and articles thereof,Metalworking and Electrical Machinery and Parts,Plastics and articles thereof,Papua New Guinea - 2020
