<<<<<<< HEAD
index,HS4,reporterDesc,fobvalue,period,HS2,percent_fobvalue,description_hs2,cluster_name,desc_hs2,country
5498,9002,Rep. of Korea,332069845.0,2022,90,0.008237108872974156,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Rep. of Korea - 2022
5499,9002,Singapore,368671627.726,2022,90,0.009145028919911891,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Singapore - 2022
5500,9002,Switzerland,128102860.99,2022,90,0.0031776363581405708,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Switzerland - 2022
5501,9003,Germany,235335170.936,2022,90,0.005837571383935253,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Germany - 2022
5502,9003,Japan,173410149.338,2022,90,0.00430149952271581,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Japan - 2022
5503,9003,Rep. of Korea,87638899.0,2022,90,0.002173913601129864,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Rep. of Korea - 2022
5504,9003,Singapore,19126078.544,2022,90,0.0004744290806651926,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Singapore - 2022
5505,9003,Switzerland,39965142.278,2022,90,0.0009913493592523836,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Switzerland - 2022
5506,9004,Germany,511061423.684,2022,90,0.01267705770652641,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Germany - 2022
5507,9004,Japan,163388692.398,2022,90,0.004052913771484462,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Japan - 2022
5508,9004,Rep. of Korea,78708871.0,2022,90,0.0019524011272263465,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Rep. of Korea - 2022
5509,9004,Singapore,41350151.764,2022,90,0.001025705004903629,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Singapore - 2022
5510,9004,Switzerland,78416273.365,2022,90,0.0019451431403547299,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Switzerland - 2022
5511,9005,Germany,147287529.882,2022,90,0.00365351879291981,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Germany - 2022
5512,9005,Japan,54155775.263,2022,90,0.0013433529832907638,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Japan - 2022
5513,9005,Rep. of Korea,2415894.0,2022,90,5.992709727546934e-05,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Rep. of Korea - 2022
5514,9005,Singapore,23209571.767,2022,90,0.0005757215610465508,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Singapore - 2022
5515,9005,Switzerland,77278745.473,2022,90,0.0019169263623680121,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Switzerland - 2022
5516,9006,Germany,67572274.062,2022,90,0.001676153937564375,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Germany - 2022
5517,9006,Japan,56879996.197,2022,90,0.0014109282382115875,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Japan - 2022
5518,9006,Rep. of Korea,10686323.0,2022,90,0.00026507798683968973,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Rep. of Korea - 2022
5519,9006,Singapore,101199907.218,2022,90,0.002510299162182429,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Singapore - 2022
5520,9006,Switzerland,19410057.22,2022,90,0.0004814732712384591,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Switzerland - 2022
5531,9010,Germany,43647782.126,2022,90,0.001082698531195199,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Industrial Chemicals and Metals,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Germany - 2022
5532,9010,Japan,203776577.65,2022,90,0.00505474941834939,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Industrial Chemicals and Metals,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Japan - 2022
5533,9010,Rep. of Korea,61090978.0,2022,90,0.0015153831174958656,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Industrial Chemicals and Metals,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Rep. of Korea - 2022
5534,9010,Singapore,4262455.263,2022,90,0.00010573169649750249,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Industrial Chemicals and Metals,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Singapore - 2022
5535,9010,Switzerland,4513508.225,2022,90,0.00011195915319679007,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Industrial Chemicals and Metals,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Switzerland - 2022
5536,9011,Germany,1163391916.846,2022,90,0.028858344186593027,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Germany - 2022
5537,9011,Japan,379506311.036,2022,90,0.009413787036231264,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Japan - 2022
5538,9011,Rep. of Korea,19464048.0,2022,90,0.0004828125314564316,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Rep. of Korea - 2022
5539,9011,Singapore,276455278.52,2022,90,0.006857570062339244,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Singapore - 2022
5540,9011,Switzerland,22917531.664,2022,90,0.0005684774039515709,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Switzerland - 2022
5541,9012,Germany,355462959.168,2022,90,0.008817383267596558,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Industrial Chemicals and Metals,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Germany - 2022
5542,9012,Japan,461098914.355,2022,90,0.01143772015418118,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Industrial Chemicals and Metals,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Japan - 2022
5543,9012,Rep. of Korea,96635786.0,2022,90,0.0023970845359578847,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Industrial Chemicals and Metals,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Rep. of Korea - 2022
5544,9012,Singapore,17949308.962,2022,90,0.0004452388988064988,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Industrial Chemicals and Metals,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Singapore - 2022
5545,9012,Switzerland,23607295.346,2022,90,0.0005855872337985344,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Industrial Chemicals and Metals,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Switzerland - 2022
5546,9013,Germany,3034368268.662,2022,90,0.07526856824252436,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Germany - 2022
5547,9013,Japan,767043936.873,2022,90,0.019026793650527396,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Japan - 2022
5548,9013,Rep. of Korea,1957696852.0,2022,90,0.0485613564525944,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Rep. of Korea - 2022
5549,9013,Singapore,451321746.534,2022,90,0.01119519408015324,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Singapore - 2022
5550,9013,Switzerland,230710574.193,2022,90,0.005722856641120553,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Switzerland - 2022
5551,9014,Germany,503387538.19,2022,90,0.012486704287676184,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Germany - 2022
5552,9014,Japan,238514869.908,2022,90,0.00591644493120254,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Japan - 2022
5553,9014,Rep. of Korea,28156641.0,2022,90,0.0006984353469802351,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Rep. of Korea - 2022
5554,9014,Singapore,191199123.691,2022,90,0.00474276126535976,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Singapore - 2022
5555,9014,Switzerland,42041617.021,2022,90,0.001042857042914753,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Switzerland - 2022
5556,9015,Germany,833140664.668,2022,90,0.020666346145860878,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Germany - 2022
5557,9015,Japan,191209959.336,2022,90,0.004743030047331136,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Japan - 2022
5558,9015,Rep. of Korea,39265567.0,2022,90,0.0009739961493283474,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Rep. of Korea - 2022
5559,9015,Singapore,512757591.685,2022,90,0.01271913174818199,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Singapore - 2022
5560,9015,Switzerland,558866019.444,2022,90,0.013862867456591607,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Switzerland - 2022
5566,9017,Germany,226977487.262,2022,90,0.005630256111605674,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Industrial Chemicals and Metals,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Germany - 2022
5567,9017,Japan,177288044.339,2022,90,0.004397692067152356,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Industrial Chemicals and Metals,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Japan - 2022
5568,9017,Rep. of Korea,19238732.0,2022,90,0.0004772234891185974,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Industrial Chemicals and Metals,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Rep. of Korea - 2022
5569,9017,Singapore,38511872.513,2022,90,0.0009553004934599881,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Industrial Chemicals and Metals,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Singapore - 2022
5570,9017,Switzerland,48713800.956,2022,90,0.0012083629035661595,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Industrial Chemicals and Metals,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Switzerland - 2022
5571,9018,Germany,17745909371.829,2022,90,0.4401935006946743,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Germany - 2022
5572,9018,Japan,5695608738.47,2022,90,0.14128157067872385,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Japan - 2022
5573,9018,Rep. of Korea,2504332931.0,2022,90,0.06212085595071565,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Rep. of Korea - 2022
5574,9018,Singapore,3084232858.609,2022,90,0.07650547687028504,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Singapore - 2022
5575,9018,Switzerland,3812710112.97,2022,90,0.09457561044612009,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Switzerland - 2022
5576,9019,Germany,1198604565.678,2022,90,0.029731806280493756,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Germany - 2022
5577,9019,Japan,89536646.927,2022,90,0.002220987903489839,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Japan - 2022
5578,9019,Rep. of Korea,72372710.0,2022,90,0.0017952304332306517,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Rep. of Korea - 2022
5579,9019,Singapore,1553403195.242,2022,90,0.03853271061946105,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Singapore - 2022
5580,9019,Switzerland,249442484.167,2022,90,0.006187508232277794,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Switzerland - 2022
5581,9020,Germany,347301254.162,2022,90,0.008614929314803826,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Germany - 2022
5582,9020,Japan,12083022.14,2022,90,0.0002997235984548286,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Japan - 2022
5583,9020,Rep. of Korea,24800353.0,2022,90,0.0006151814469910426,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Rep. of Korea - 2022
5584,9020,Singapore,42017474.055,2022,90,0.001042258168182666,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Singapore - 2022
5585,9020,Switzerland,2663354.484,2022,90,6.606544129904932e-05,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Switzerland - 2022
5586,9021,Germany,5380083159.841,2022,90,0.13345484813071518,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Germany - 2022
5587,9021,Japan,132800709.629,2022,90,0.0032941681399053274,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Japan - 2022
5588,9021,Rep. of Korea,922317397.0,2022,90,0.022878406241696313,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Rep. of Korea - 2022
5589,9021,Singapore,2781058229.557,2022,90,0.06898512395469622,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Singapore - 2022
5590,9021,Switzerland,7353097711.938,2022,90,0.182396165502021,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Switzerland - 2022
5591,9022,Germany,5680073263.135,2022,90,0.14089620776891856,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Germany - 2022
5592,9022,Japan,1814573259.594,2022,90,0.04501112558794182,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Japan - 2022
5593,9022,Rep. of Korea,981314274.0,2022,90,0.024341844450048125,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Rep. of Korea - 2022
5594,9022,Singapore,511313195.411,2022,90,0.012683302992443402,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Singapore - 2022
5595,9022,Switzerland,275252650.665,2022,90,0.006827738456957232,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Switzerland - 2022
5596,9023,Germany,385490790.385,2022,90,0.00956223414363356,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Germany - 2022
5597,9023,Japan,67066337.592,2022,90,0.0016636040061299253,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Japan - 2022
5598,9023,Rep. of Korea,37213741.0,2022,90,0.0009230998863737903,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Rep. of Korea - 2022
5599,9023,Singapore,13356546.881,2022,90,0.0003313138259385774,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Singapore - 2022
5600,9023,Switzerland,55013619.127,2022,90,0.0013646321009528355,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Switzerland - 2022
5601,9024,Germany,399024151.211,2022,90,0.009897933901439046,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Germany - 2022
5602,9024,Japan,55397336.501,2022,90,0.0013741503448815781,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Japan - 2022
5603,9024,Rep. of Korea,32740523.0,2022,90,0.0008121401463270911,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Rep. of Korea - 2022
5604,9024,Singapore,32956789.351,2022,90,0.0008175047089501977,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Singapore - 2022
5605,9024,Switzerland,112863343.887,2022,90,0.0027996147959931175,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Metalworking and Electrical Machinery and Parts,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Switzerland - 2022
5606,9025,Germany,1033946505.817,2022,90,0.025647405404263177,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Germany - 2022
5607,9025,Japan,300778972.466,2022,90,0.007460927814459449,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Japan - 2022
5608,9025,Rep. of Korea,140045889.0,2022,90,0.0034738873531423896,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Rep. of Korea - 2022
5609,9025,Singapore,128462794.5,2022,90,0.0031865646349881773,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Singapore - 2022
5610,9025,Switzerland,137258670.859,2022,90,0.0034047494304257227,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Switzerland - 2022
5611,9026,Germany,4989117801.299,2022,90,0.12375681540548586,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Germany - 2022
5612,9026,Japan,1353423812.207,2022,90,0.03357215194419351,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",Electronic and Electrical Goods,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus...",Japan - 2022
